V8;VAS;;;;
;VAM;;;;
K6;KHV;;;;
;VBC;;;;
;XKX;;;;
;XAT;;;;
;VAI;;;;
;VRT;;;;
VE;AVE;;;;
V5;VLI;;;;
;VSA;;;;
;VSC;;;;
;XAV;;;;
;VTT;;;;
;VSR;;;;
;VTG;;;;
;XJA;;;;
;XFS;;;;
;XME;;;;
;XMG;;;;
;CAJ;;;;
;CAO;;;;
;CBE;;;;
;CBO;;;;
;CBS;;;;
;CBV;;;;
CA;CCA;;;;
;CDA;;;;
Q6;CDP;;;;
;CDU;;;;
;CDV;;;;
;CFF;;;;
;CFM;;;;
;CFR;;;;
;CFV;;;;
;CGB;;;;
;CGV;;;;
;CGW;;;;
;CHJ;;;;
;CHR;;;;
;CHV;;;;
;CID;;;;
5F;CIR;;;;
;CKL;;;;
;CLL;;;;
;CLP;;;;
;CMF;;;;
;CND;;;;
;CNE;;;;
;CNH;;;;
;CNU;;;;
;CNX;;;;
;CPF;;;;
QC;CRD;;;;
NV;CRF;;;;
;CRJ;;;;
;CRP;;;;
;CRQ;;;;
;CTA;;;;
;CTE;;;;
;CTR;;;;
;CUO;;;;
CV;CVA;;;;
CW;CWM;;;;
;CWP;;;;
;CYL;;;;
;CYO;;;;
ZA;CYD;;;;
;CYE;;;;
AH;DAH;;;;
;DAP;;;;
;DBA;;;;
;DBD;;;;
;DEF;;;;
;DEG;;;;
KI;DHI;;;;
ER;DHL;;;;
;DHM;;;;
;DIC;;;;
;DIN;;;;
HO;DJA;;;;
;DJU;;;;
EN;DLA;;;;
;DLS;;;;
;DLU;;;;
;DMC;;;;
;DMI;;;;
;DML;;;;
;DNA;;;;
;DNC;;;;
;DNJ;;;;
NM;DRD;;;;
;DRM;;;;
;DRO;;;;
;DSC;;;;
;DSK;;;;
;DST;;;;
;DVI;;;;
;DYN;;;;
;EAE;;;;
;EAP;;;;
;EAT;;;;
EE;EAY;;;;
;EBC;;;;
4F;ECE;;;;
;ECG;;;;
;ECL;;;;
;ECM;;;;
;EDA;;;;
;EET;;;;
;EFC;;;;
EI;EIN;;;;
;EJP;;;;
E8;ELG;;;;
;END;;;;
;ENW;;;;
;EOL;;;;
;EOM;;;;
;EPL;;;;
;EPE;;;;
KY;EQL;;;;
;ERG;;;;
;ERI;;;;
;ERK;;;;
;ERM;;;;
;ESB;;;;
;ESO;;;;
;ESU;;;;
;ESZ;;;;
;ETE;;;;
;EUK;;;;
;EVE;;;;
;EVR;;;;
;EWE;;;;
;EXG;;;;
;FAC;;;;
;FAG;;;;
PC;FAJ;;;;
;FAN;;;;
;FBW;;;;
;FCI;;;;
;FCO;;;;
;FCU;;;;
;FDA;;;;
;FDS;;;;
;FGT;;;;
;FIC;;;;
OF;FIF;;;;
;FII;;;;
;FIX;;;;
FJ;FJI;;;;
;FLD;;;;
RC;FLI;;;;
QH;FLZ;;;;
;FMT;;;;
;FNM;;;;
;FNO;;;;
;FNX;;;;
;FPY;;;;
;FRJ;;;;
;FRK;;;;
;FRQ;;;;
;FRT;;;;
;FST;;;;
;FTC;;;;
;FTY;;;;
NY;FXI;;;;
2P;GAP;;;;
;GAU;;;;
;GBJ;;;;
;GCF;;;;
;GCK;;;;
;GFO;;;;
;GGL;;;;
ZX;GGN;;;;
;GHL;;;;
;GHN;;;;
;GIL;;;;
2U;GIP;;;;
;GIZ;;;;
;GLL;;;;
;GLT;;;;
;GME;;;;
;GMM;;;;
;GMS;;;;
0A;GNT;;;;
;GOA;;;;
;GRE;;;;
DA;GRG;;;;
;GRI;;;;
GL;GRL;;;;
LL;GRO;;;;
;GRR;;;;
;GRX;;;;
;GSP;;;;
;GSV;;;;
;GTC;;;;
5Y;GTI;;;;
;GTP;;;;
;GUA;;;;
GG;GUY;;;;
;GVI;;;;
H9;HAD;;;;
GG;HAH;;;;
;HAT;;;;
;HEI;;;;
;HGH;;;;
;HID;;;;
;HJA;;;;
HD;HLN;;;;
;HJT;;;;
;HKH;;;;
;HMA;;;;
;HMT;;;;
;HOM;;;;
;HPO;;;;
;HQO;;;;
;HYR;;;;
8C;HZT;;;;
;IAE;;;;
;ICM;;;;
;IFI;;;;
;IKM;;;;
;ILK;;;;
;IME;;;;
;IMN;;;;
;INA;;;;
;ING;;;;
;INO;;;;
;IPL;;;;
;IRD;;;;
;IRH;;;;
;IRW;;;;
;IRX;;;;
;ITE;;;;
;ITF;;;;
;ITO;;;;
;IVE;;;;
;IWS;;;;
W9;JAB;;;;
;JAD;;;;
;JAR;;;;
;JEE;;;;
;UTX;;;;
;JMR;;;;
;JMX;;;;
;JOA;;;;
;JOB;;;;
IP;JOL;;;;
;JPR;;;;
;JTS;;;;
;JUA;;;;
QK;JZA;;;;
;KAA;;;;
;KAD;;;;
;KAM;;;;
;KAV;;;;
;KEK;;;;
;KFK;;;;
;KFT;;;;
;KGD;;;;
;KHH;;;;
;KIE;;;;
;KKB;;;;
KK;KKK;;;;
;KLB;;;;
;KLZ;;;;
JS;KOR;;;;
;KOY;;;;
;KRE;;;;
;KRT;;;;
;KSI;;;;
;KTN;;;;
;KVR;;;;
;KYC;;;;
KC;KZR;;;;
;LAG;;;;
;;;;;
LV;LBC;;;;
;LBI;;;;
;LBW;;;;
;LDG;;;;
3S;BOX;;;;
;LDN;;;;
;LDR;;;;
;LEM;;;;
;LET;;;;
;LFA;;;;
;LFC;;;;
;LGN;;;;
;LHR;;;;
D4;LID;;;;
;LIE;;;;
;LKP;;;;
;LKS;;;;
;LKY;;;;
9I;LLR;;;;
;LMA;;;;
;LML;;;;
;LMP;;;;
;LMT;;;;
;LMX;;;;
;LMY;;;;
;LMZ;;;;
XL;LNE;;;;
;LNK;;;;
;LNT;;;;
;LOK;;;;
;LOU;;;;
;LPC;;;;
A6;LPV;;;;
;LRO;;;;
;LRW;;;;
;LSK;;;;
;LSM;;;;
;LSR;;;;
;LTI;;;;
;LUC;;;;
TD;LUR;;;;
;LVN;;;;
;LVR;;;;
L8;LXG;;;;
LK;LXR;;;;
;LYT;;;;
;LZP;;;;
;LZR;;;;
;MAM;;;;
MK;MAU;;;;
;MBA;;;;
;MBB;;;;
;MBC;;;;
;MBV;;;;
;MCB;;;;
;MCD;;;;
;MCO;;;;
;MDC;;;;
MD;MDG;;;;
;MDX;;;;
;MEF;;;;
;MFL;;;;
;MGE;;;;
;MGS;;;;
;MIE;;;;
9U;MLD;;;;
;MLF;;;;
L9;MLI;;;;
;MLN;;;;
;MMC;;;;
;MMD;;;;
;MMM;;;;
;MMP;;;;
;MMX;;;;
;MNE;;;;
;MNG;;;;
;MOC;;;;
;MOP;;;;
;MOR;;;;
A7;MPD;;;;
QO;MPX;;;;
;MQT;;;;
;MRL;;;;
;MRM;;;;
;MRP;;;;
MR;MRT;;;;
;MSC;;;;
;MSK;;;;
;MSM;;;;
;MSO;;;;
;MSV;;;;
;MTB;;;;
;MTE;;;;
;MTK;;;;
;MTY;;;;
;MXO;;;;
;MYS;;;;
;MZK;;;;
;MZL;;;;
3S*;AEN;;;;
2V*;;;;;
8D*;SUW;;;;
F4;NBK;;;;
;NCL;;;;
;NEL;;;;
;NGV;;;;
;NID;;;;
;NIE;;;;
AJ;NIG;;;;
;NKZ;;;;
;NRS;;;;
;NSO;;;;
;NTD;;;;
;NTV;;;;
;NUL;;;;
;NVI;;;;
;NWG;;;;
;NXA;;;;
;OAO;;;;
;OGI;;;;
;OLV;;;;
;OMG;;;;
;ONR;;;;
;ONT;;;;
;ORP;;;;
;ORS;;;;
;OSN;;;;
;OSO;;;;
;PAJ;;;;
;PBT;;;;
8Y;PBU;;;;
;PCG;;;;
;PCK;;;;
;PCS;;;;
OT;PEL;;;;
;PEV;;;;
;PFI;;;;
;PFT;;;;
;PHR;;;;
;PHW;;;;
;PIE;;;;
;PIF;;;;
;PKA;;;;
;PNL;;;;
;PNU;;;;
;POY;;;;
;PRI;;;;
;PRT;;;;
AD;PRZ;;;;
;PSE;;;;
;PSL;;;;
;PVA;;;;
;PZA;;;;
QD;QCL;;;;
;QEA;;;;
;QAT;;;;
;QKC;;;;
;QLA;;;;
QS;QSC;;;;
;QUI;;;;
;RAD;;;;
;RAI;;;;
;RAP;;;;
;RBE;;;;
;RBJ;;;;
4Y;RBU;;;;
;RBV;;;;
AG;ARU;;;;
;RCC;;;;
;RCE;;;;
;RCF;;;;
MC;RCH;;;;
;RCI;;;;
;RCO;;;;
;RCP;;;;
;RCQ;;;;
;RCU;;;;
;RCX;;;;
;RDD;;;;
;RDM;;;;
RE;REA;;;;
;REN;;;;
;RES;;;;
UU;REU;;;;
;REY;;;;
;RFC;;;;
ZP;AZP;;;;
;RFD;;;;
;RGO;;;;
;RGT;;;;
;RHL;;;;
;RIF;;;;
;RIS;;;;
6K;RIT;;;;
;RJS;;;;
;RKA;;;;
A5;RLA;;;;
;RLK;;;;
;RLL;;;;
QL;RLN;;;;
;RLZ;;;;
;RMD;;;;
R3;RME;;;;
MV;RML;;;;
;RMO;;;;
;RMX;;;;
2O;RNE;;;;
;RNM;;;;
;RNR;;;;
U8;RNV;;;;
;ROE;;;;
;ROH;;;;
;ROI;;;;
;ROL;;;;
BQ;ROM;;;;
;ROO;;;;
;ROD;;;;
P5;RPB;;;;
;RPC;;;;
;RRC;;;;
;RRE;;;;
;RRM;;;;
;RSC;;;;
BF;RSR;;;;
5L;RSU;;;;
;RTE;;;;
;RTH;;;;
;RTO;;;;
;RTQ;;;;
;RTU;;;;
;RUD;;;;
;RUM;;;;
;RUN;;;;
;RVP;;;;
;RVT;;;;
;RWB;;;;
;RWC;;;;
;RWY;;;;
;RXT;;;;
;RWS;;;;
;RZL;;;;
;RZN;;;;
;RZZ;;;;
;SBH;;;;
;SCD;;;;
;SCM;;;;
EX;SDO;;;;
;SDP;;;;
;SEF;;;;
JR;SER;;;;
;SGV;;;;
;SHH;;;;
;SIY;;;;
;SIZ;;;;
;SJN;;;;
;SKP;;;;
;SMI;;;;
Z3;SMJ;;;;
;SOD;;;;
;SOE;;;;
;SOG;;;;
;SPD;;;;
M3;SPJ;;;;
;SPO;;;;
;SPY;;;;
;SPZ;;;;
;SQR;;;;
;SRI;;;;
;SRV;;;;
;SSL;;;;
;SSM;;;;
;SSN;;;;
;STK;;;;
;STT;;;;
;SUE;;;;
;SUY;;;;
GM;SVK;;;;
;SWH;;;;
R3;SYL;;;;
;SYT;;;;
;TAA;;;;
VW;TAO;;;;
;TBL;;;;
;TBO;;;;
JY;TCI;;;;
;TCO;;;;
;TDG;;;;
;TDT;;;;
;TDY;;;;
;TED;;;;
OR;TFL;;;;
;TIR;;;;
;TLB;;;;
;TLD;;;;
;TLE;;;;
;TLU;;;;
;TME;;;;
;TOC;;;;
;TOH;;;;
CG;TOK;;;;
;TON;;;;
;TPB;;;;
TY;TPC;;;;
;TPK;;;;
;TPO;;;;
;TQS;;;;
;TRH;;;;
FL;TRS;;;;
TS;TSC;;;;
;TSQ;;;;
;TTB;;;;
;TTE;;;;
;TUN;;;;
EC;TWN;;;;
;TXD;;;;
;TXF;;;;
;TXI;;;;
;TZA;;;;
;TZT;;;;
;UAG;;;;
;UAR;;;;
;UCK;;;;
DW;UCR;;;;
U7;UGA;;;;
;UED;;;;
6U;UKR;;;;
;UMB;;;;
;UND;;;;
;USC;;;;
;VNR;;;;
;FLP;;;;
6R;DRU;;;;
AD;AZU;;;;
6A;CHP;;;;
JZ;SKX;;;;
;SRY;;;;
WD*;AAN;;;;
;AAT;;;;
;ABI;;;;
;ACB;;;;
;ACH;;;;
;ACJ;;;;
;AAE;;;;
;AAE;;;;
AQ;AAH;;;;
;AAJ;;;;
;AAN;;;;
;AAP;;;;
;AAP;;;;
3J;AAQ;;;;
;AAR;;;;
;AAS;;;;
;AAS;;;;
OB;AAT;;;;
;AAV;;;;
;AAW;;;;
SM;AAW;;;;
;AAW;;;;
KJ;AAZ;;;;
BX;ABL;;;;
AK;ABR;;;;
;ABT;;;;
;ABE;;;;
;ACE;;;;
YE;ACQ;;;;
;ACS;;;;
;ABS;;;;
;ADF;;;;
;ADT;;;;
;ADZ;;;;
;ADW;;;;
;AED;;;;
;AED;;;;
;AEG;;;;
;AEI;;;;
;AEK;;;;
;AES;;;;
;AET;;;;
VJ;AFF;;;;
;AFM;;;;
QH;FLA;;;;
3O;MAC;;;;
;ADO;;;;
;MRY;;;;
;PNK;;;;
;AFN;;;;
;BDV;;;;
;TTN;;;;
;ATZ;;;;
;ARO;;;;
;CRV;;;;
;ADC;;;;
;DDS;;;;
;TEC;;;;
;AXX;;;;
;AAX;;;;
;ADV;;;;
;DVN;;;;
;EBS;;;;
;ALS;;;;
;AEF;;;;
;DRD;;;;
